FilePath,Tag,Text
./data/temp/AS4.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/VD5.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/VD11.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/SIAVL.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/DB5.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/PVWR.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/URYVR.morph.xml,{http://morphml.org/metadata/schema}notes,NeurUnkFunc
./data/temp/Acetylcholine_Tyramine.xml,{http://morphml.org/metadata/schema}notes,ChannelML file describing a single synaptic mechanism
./data/temp/Acetylcholine_Tyramine.xml,{http://morphml.org/metadata/schema}contributor,
./data/temp/Acetylcholine_Tyramine.xml,{http://morphml.org/metadata/schema}name,Padraig Gleeson
./data/temp/Acetylcholine_Tyramine.xml,{http://morphml.org/metadata/schema}comment,Note: This is not (yet) based on experimental data from C. elegans
./data/temp/Acetylcholine_Tyramine.xml,{http://morphml.org/metadata/schema}notes,"Simple example of a synaptic mechanism, which consists of a postsynaptic conductance which changes as 
        double exponential function of time."
./data/temp/URAVR.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/SAAVR.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/HSNR.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/VC3.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/RIGL.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/IL1R.morph.xml,{http://morphml.org/metadata/schema}notes,PolymodalNeuron
./data/temp/PHBL.morph.xml,{http://morphml.org/metadata/schema}notes,SensoryNeuron
./data/temp/I3.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/AS3.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/DVC.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/LUAR.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/DA3.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/Dopamine_GJ.xml,{http://morphml.org/metadata/schema}notes,ChannelML file describing a single synaptic mechanism
./data/temp/Dopamine_GJ.xml,{http://morphml.org/metadata/schema}contributor,
./data/temp/Dopamine_GJ.xml,{http://morphml.org/metadata/schema}name,Padraig Gleeson
./data/temp/Dopamine_GJ.xml,{http://morphml.org/metadata/schema}comment,Note: This is not (yet) based on experimental data from C. elegans
./data/temp/Dopamine_GJ.xml,{http://morphml.org/metadata/schema}notes,Description of an electrical synapse at a gap junction
./data/temp/Acetylcholine_Tyramine_GJ.xml,{http://morphml.org/metadata/schema}notes,ChannelML file describing a single synaptic mechanism
./data/temp/Acetylcholine_Tyramine_GJ.xml,{http://morphml.org/metadata/schema}contributor,
./data/temp/Acetylcholine_Tyramine_GJ.xml,{http://morphml.org/metadata/schema}name,Padraig Gleeson
./data/temp/Acetylcholine_Tyramine_GJ.xml,{http://morphml.org/metadata/schema}comment,Note: This is not (yet) based on experimental data from C. elegans
./data/temp/Acetylcholine_Tyramine_GJ.xml,{http://morphml.org/metadata/schema}notes,Description of an electrical synapse at a gap junction
./data/temp/VA5.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/DD5.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/SABVL.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/VA4.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/RID.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/FLPR.morph.xml,{http://morphml.org/metadata/schema}notes,SensoryNeuron
./data/temp/AVL.morph.xml,{http://morphml.org/metadata/schema}notes,PolymodalNeuron
./data/temp/AS9.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/RICR.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/DVA.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/ASHR.morph.xml,{http://morphml.org/metadata/schema}notes,SensoryNeuron
./data/temp/AIBR.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/DB2.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/AVHL.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/M2R.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/SMBVR.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/VA12.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/LUAL.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/CANR.morph.xml,{http://morphml.org/metadata/schema}notes,NeurUnkFunc
./data/temp/RMEL.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/PDER.morph.xml,{http://morphml.org/metadata/schema}notes,SensoryNeuron
./data/temp/AIAR.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/ALA.morph.xml,{http://morphml.org/metadata/schema}notes,NeurUnkFunc
./data/temp/DoubExpSyn.xml,{http://morphml.org/metadata/schema}notes,ChannelML file describing a single synaptic mechanism
./data/temp/DoubExpSyn.xml,{http://morphml.org/metadata/schema}contributor,
./data/temp/DoubExpSyn.xml,{http://morphml.org/metadata/schema}name,Padraig Gleeson
./data/temp/DoubExpSyn.xml,{http://morphml.org/metadata/schema}comment,Note: This is not (yet) based on experimental data from C. elegans
./data/temp/DoubExpSyn.xml,{http://morphml.org/metadata/schema}notes,"Simple example of a synaptic mechanism, which consists of a postsynaptic conductance which changes as 
        double exponential function of time."
./data/temp/I5.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/SIBVR.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/AIYL.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/PDB.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/VD13.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/AINL.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/ASGR.morph.xml,{http://morphml.org/metadata/schema}notes,SensoryNeuron
./data/temp/AS2.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/PQR.morph.xml,{http://morphml.org/metadata/schema}notes,SensoryNeuron
./data/temp/URADR.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/PVWL.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/I2R.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/ADFL.morph.xml,{http://morphml.org/metadata/schema}notes,SensoryNeuron
./data/temp/M5.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/IL1DL.morph.xml,{http://morphml.org/metadata/schema}notes,PolymodalNeuron
./data/temp/RMDDL.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/SDQR.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/M3L.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/VA3.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/SMDVR.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/AVAR.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/AS7.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/Serotonin_Acetylcholine.xml,{http://morphml.org/metadata/schema}notes,ChannelML file describing a single synaptic mechanism
./data/temp/Serotonin_Acetylcholine.xml,{http://morphml.org/metadata/schema}contributor,
./data/temp/Serotonin_Acetylcholine.xml,{http://morphml.org/metadata/schema}name,Padraig Gleeson
./data/temp/Serotonin_Acetylcholine.xml,{http://morphml.org/metadata/schema}comment,Note: This is not (yet) based on experimental data from C. elegans
./data/temp/Serotonin_Acetylcholine.xml,{http://morphml.org/metadata/schema}notes,"Simple example of a synaptic mechanism, which consists of a postsynaptic conductance which changes as 
        double exponential function of time."
./data/temp/FMRFamide.xml,{http://morphml.org/metadata/schema}notes,ChannelML file describing a single synaptic mechanism
./data/temp/FMRFamide.xml,{http://morphml.org/metadata/schema}contributor,
./data/temp/FMRFamide.xml,{http://morphml.org/metadata/schema}name,Padraig Gleeson
./data/temp/FMRFamide.xml,{http://morphml.org/metadata/schema}comment,Note: This is not (yet) based on experimental data from C. elegans
./data/temp/FMRFamide.xml,{http://morphml.org/metadata/schema}notes,"Simple example of a synaptic mechanism, which consists of a postsynaptic conductance which changes as 
        double exponential function of time."
./data/temp/ASHL.morph.xml,{http://morphml.org/metadata/schema}notes,SensoryNeuron
./data/temp/PVPR.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/RIBR.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/SIAVR.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/AVDL.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/VC4.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/VD2.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/DB6.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/DA9.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/I4.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/RIAR.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/URYDR.morph.xml,{http://morphml.org/metadata/schema}notes,NeurUnkFunc
./data/temp/Glutamate.xml,{http://morphml.org/metadata/schema}notes,ChannelML file describing a single synaptic mechanism
./data/temp/Glutamate.xml,{http://morphml.org/metadata/schema}contributor,
./data/temp/Glutamate.xml,{http://morphml.org/metadata/schema}name,Padraig Gleeson
./data/temp/Glutamate.xml,{http://morphml.org/metadata/schema}comment,Note: This is not (yet) based on experimental data from C. elegans
./data/temp/Glutamate.xml,{http://morphml.org/metadata/schema}notes,"Simple example of a synaptic mechanism, which consists of a postsynaptic conductance which changes as 
        double exponential function of time."
./data/temp/FLPL.morph.xml,{http://morphml.org/metadata/schema}notes,SensoryNeuron
./data/temp/VB11.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/RIGR.morph.xml,{http://morphml.org/metadata/schema}notes,Interneuron
./data/temp/Serotonin_Acetylcholine_GJ.xml,{http://morphml.org/metadata/schema}notes,ChannelML file describing a single synaptic mechanism
./data/temp/Serotonin_Acetylcholine_GJ.xml,{http://morphml.org/metadata/schema}contributor,
./data/temp/Serotonin_Acetylcholine_GJ.xml,{http://morphml.org/metadata/schema}name,Padraig Gleeson
./data/temp/Serotonin_Acetylcholine_GJ.xml,{http://morphml.org/metadata/schema}comment,Note: This is not (yet) based on experimental data from C. elegans
./data/temp/Serotonin_Acetylcholine_GJ.xml,{http://morphml.org/metadata/schema}notes,Description of an electrical synapse at a gap junction
./data/temp/OLQVL.morph.xml,{http://morphml.org/metadata/schema}notes,PolymodalNeuron
./data/temp/Glutamate_GJ.xml,{http://morphml.org/metadata/schema}notes,ChannelML file describing a single synaptic mechanism
./data/temp/Glutamate_GJ.xml,{http://morphml.org/metadata/schema}contributor,
./data/temp/Glutamate_GJ.xml,{http://morphml.org/metadata/schema}name,Padraig Gleeson
./data/temp/Glutamate_GJ.xml,{http://morphml.org/metadata/schema}comment,Note: This is not (yet) based on experimental data from C. elegans
./data/temp/Glutamate_GJ.xml,{http://morphml.org/metadata/schema}notes,Description of an electrical synapse at a gap junction
./data/temp/PLML.morph.xml,{http://morphml.org/metadata/schema}notes,SensoryNeuron
./data/temp/RMFL.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/temp/DA6.morph.xml,{http://morphml.org/metadata/schema}notes,Motor Neuron
./data/neuroml/cell_library/cell_C.xml,{http://www.neuroml.org/schema/neuroml2}notes,K fast channel from Boyle and Cohen 2008
./data/neuroml/cell_library/cell_C.xml,{http://www.neuroml.org/schema/neuroml2}notes,K slow channel from Boyle and Cohen 2008
./data/neuroml/cell_library/cell_C.xml,{http://www.neuroml.org/schema/neuroml2}notes,Ca channel from Boyle and Cohen 2008
./data/neuroml/cell_library/cell_C.xml,{http://www.neuroml.org/schema/neuroml2}notes,Simplified Ca channel
./data/temp/Generated.net.xml,{http://morphml.org/metadata/schema}notes,"Network structure (NeuroML 1.x) for project: CElegans saved with neuroConstruct v1.6.0 on: 17:53:58, 23-Aug-12

Cell Group: RIVL contains 1 cells
Cell Group: URBR contains 1 cells
Cell Group: SABD contains 1 cells
Cell Group: URBL contains 1 cells
Cell Group: DB7 contains 1 cells
Cell Group: DB6 contains 1 cells
Cell Group: DB5 contains 1 cells
Cell Group: DB4 contains 1 cells
Cell Group: DB3 contains 1 cells
Cell Group: DB2 contains 1 cells
Cell Group: IL1VR contains 1 cells
Cell Group: DB1 contains 1 cells
Cell Group: IL1VL contains 1 cells
Cell Group: URYVR contains 1 cells
Cell Group: BAGR contains 1 cells
Cell Group: URYVL contains 1 cells
Cell Group: BAGL contains 1 cells
Cell Group: DA9 contains 1 cells
Cell Group: DA8 contains 1 cells
Cell Group: AIBR contains 1 cells
Cell Group: DA7 contains 1 cells
Cell Group: DA6 contains 1 cells
Cell Group: DA5 contains 1 cells
Cell Group: DA4 contains 1 cells
Cell Group: AUAR contains 1 cells
Cell Group: DA3 contains 1 cells
Cell Group: DA2 contains 1 cells
Cell Group: AIBL contains 1 cells
Cell Group: DA1 contains 1 cells
Cell Group: AUAL contains 1 cells
Cell Group: URXR contains 1 cells
Cell Group: PVDR contains 1 cells
Cell Group: URXL contains 1 cells
Cell Group: PVDL contains 1 cells
Cell Group: AIZR contains 1 cells
Cell Group: AS9 contains 1 cells
Cell Group: AS8 contains 1 cells
Cell Group: AS7 contains 1 cells
Cell Group: AS6 contains 1 cells
Cell Group: AS5 contains 1 cells
Cell Group: AS4 contains 1 cells
Cell Group: AIZL contains 1 cells
Cell Group: AS3 contains 1 cells
Cell Group: AS2 contains 1 cells
Cell Group: AIAR contains 1 cells
Cell Group: AS1 contains 1 cells
Cell Group: URAVR contains 1 cells
Cell Group: AIAL contains 1 cells
Cell Group: URAVL contains 1 cells
Cell Group: PVCR contains 1 cells
Cell Group: OLLR contains 1 cells
Cell Group: PVCL contains 1 cells
Cell Group: AIYR contains 1 cells
Cell Group: OLLL contains 1 cells
Cell Group: AIYL contains 1 cells
Cell Group: AQR contains 1 cells
Cell Group: PVT contains 1 cells
Cell Group: PVR contains 1 cells
Cell Group: PVM contains 1 cells
Cell Group: VA12 contains 1 cells
Cell Group: VA11 contains 1 cells
Cell Group: NSMR contains 1 cells
Cell Group: VA10 contains 1 cells
Cell Group: HSNR contains 1 cells
Cell Group: RIS contains 1 cells
Cell Group: NSML contains 1 cells
Cell Group: RIR contains 1 cells
Cell Group: ADFR contains 1 cells
Cell Group: HSNL contains 1 cells
Cell Group: ASKR contains 1 cells
Cell Group: ADFL contains 1 cells
Cell Group: ASKL contains 1 cells
Cell Group: RIH contains 1 cells
Cell Group: RID contains 1 cells
Cell Group: SMBVR contains 1 cells
Cell Group: DVC contains 1 cells
Cell Group: RIPR contains 1 cells
Cell Group: DVB contains 1 cells
Cell Group: DVA contains 1 cells
Cell Group: PLNR contains 1 cells
Cell Group: ADER contains 1 cells
Cell Group: SMBVL contains 1 cells
Cell Group: RIPL contains 1 cells
Cell Group: ASJR contains 1 cells
Cell Group: PLNL contains 1 cells
Cell Group: ADEL contains 1 cells
Cell Group: ASJL contains 1 cells
Cell Group: CEPDR contains 1 cells
Cell Group: IL2R contains 1 cells
Cell Group: CEPDL contains 1 cells
Cell Group: IL2L contains 1 cells
Cell Group: PLMR contains 1 cells
Cell Group: OLQDR contains 1 cells
Cell Group: ASIR contains 1 cells
Cell Group: PLML contains 1 cells
Cell Group: OLQDL contains 1 cells
Cell Group: ASIL contains 1 cells
Cell Group: IL1R contains 1 cells
Cell Group: AS11 contains 1 cells
Cell Group: AS10 contains 1 cells
Cell Group: SAADR contains 1 cells
Cell Group: IL1L contains 1 cells
Cell Group: SAADL contains 1 cells
Cell Group: SABVR contains 1 cells
Cell Group: SIBDR contains 1 cells
Cell Group: ASHR contains 1 cells
Cell Group: SABVL contains 1 cells
Cell Group: SIBDL contains 1 cells
Cell Group: ASHL contains 1 cells
Cell Group: PVWR contains 1 cells
Cell Group: M3R contains 1 cells
Cell Group: PVWL contains 1 cells
Cell Group: RIMR contains 1 cells
Cell Group: M3L contains 1 cells
Cell Group: RIML contains 1 cells
Cell Group: ASGR contains 1 cells
Cell Group: ASGL contains 1 cells
Cell Group: PQR contains 1 cells
Cell Group: M2R contains 1 cells
Cell Group: ALA contains 1 cells
Cell Group: M2L contains 1 cells
Cell Group: ADAR contains 1 cells
Cell Group: I2R contains 1 cells
Cell Group: ADAL contains 1 cells
