Gene,avg_abs_r
WBGene00015751,0.3424601075707618
WBGene00020264,0.3424600610925426
WBGene00014075,0.34245544596622074
WBGene00013775,0.3424548011318483
WBGene00013964,0.342445973575193
WBGene00005569,0.3424442532519606
WBGene00195359,0.3424433321517891
WBGene00002074,0.3424392802376907
WBGene00077579,0.3424349590809108
WBGene00001979,0.3424347518605011
WBGene00001628,0.34242890266862486
WBGene00011647,0.34242546485937575
WBGene00019612,0.34241744386652195
WBGene00007811,0.342411790932969
WBGene00010664,0.34240038298622194
WBGene00013499,0.34239865988188956
WBGene00020298,0.34239655431705307
WBGene00044678,0.3423650944321097
WBGene00016517,0.34236426831453165
WBGene00009375,0.34235878133190173
WBGene00011589,0.34235868770757694
WBGene00006478,0.34235341528627855
WBGene00044643,0.3423525418538435
WBGene00011432,0.34234982542931897
WBGene00006234,0.3423438660217072
WBGene00020104,0.3423409880840852
WBGene00077766,0.3423383639968225
WBGene00003620,0.3423340637057082
WBGene00021666,0.3423286729406725
WBGene00003772,0.3423282929074258
WBGene00010418,0.34232395372485436
WBGene00011642,0.34231393140543065
WBGene00022434,0.3423076334087882
WBGene00016559,0.3423010632877496
WBGene00011649,0.3422786098590964
WBGene00018762,0.3422728264126927
WBGene00000160,0.3422677875535456
WBGene00017335,0.3422643262223439
WBGene00044706,0.3422625931786714
WBGene00019367,0.3422604643543576
WBGene00001914,0.34225725419414926
WBGene00005243,0.34225297707917146
WBGene00010142,0.34225096333527405
WBGene00000050,0.34224922610949193
WBGene00014164,0.34224542643842104
WBGene00194700,0.342239519324252
WBGene00001470,0.3422384083977647
WBGene00020592,0.3422324111767577
WBGene00022679,0.3422285459628893
WBGene00019840,0.3422203604323095
WBGene00018975,0.3422166084491213
WBGene00000193,0.34221130053425225
WBGene00005808,0.3422097028668921
WBGene00005221,0.34220156246265426
WBGene00006137,0.34218693895871743
WBGene00304812,0.3421867449662077
WBGene00006009,0.3421818572138223
WBGene00045190,0.34218145272762934
WBGene00000608,0.3421812445447771
WBGene00003643,0.342175171531471
WBGene00022203,0.34216815502469217
WBGene00013036,0.34215722465808585
WBGene00015504,0.34214810911005883
WBGene00008648,0.34213851930304734
WBGene00011200,0.3421194095929012
WBGene00021050,0.34211519551942093
WBGene00001853,0.34206621975739976
WBGene00202079,0.342062705659302
WBGene00019953,0.3420619939182382
WBGene00018090,0.3420598393741098
WBGene00005166,0.3420548458096373
WBGene00012907,0.34204972481458484
WBGene00006756,0.3420464171586329
WBGene00016701,0.34200678839153587
WBGene00006556,0.3420042280690957
WBGene00022570,0.34199892773156726
WBGene00012205,0.341992436970863
WBGene00009778,0.34199097331282535
WBGene00006475,0.3419840031149702
WBGene00010046,0.3419836744683642
WBGene00197484,0.3419771003326579
WBGene00195142,0.3419631106783046
WBGene00021493,0.34196103881124945
WBGene00015102,0.34196018709603526
WBGene00004498,0.34195995667492385
WBGene00010509,0.34195969653970926
WBGene00008589,0.3419592287684722
WBGene00023272,0.34194985017417195
WBGene00016129,0.34194718211656955
WBGene00006742,0.3419419348222604
WBGene00011479,0.34193905109412925
WBGene00003640,0.34193899797090516
WBGene00017082,0.3419218296602163
WBGene00021202,0.3419182669145044
WBGene00019153,0.34191124263378225
WBGene00015189,0.3419086344493272
WBGene00002163,0.3419058466993319
WBGene00013645,0.34190055604626324
WBGene00020112,0.3418913157729572
WBGene00008791,0.34189021084651916
WBGene00007394,0.34189000925336416
WBGene00200502,0.3418881017988915
WBGene00196862,0.3418795380504791
WBGene00008500,0.34187074398200773
WBGene00010661,0.3418681963713791
WBGene00206470,0.3418604794725541
WBGene00195093,0.34185243883818045
WBGene00018696,0.3418399927588925
WBGene00000915,0.34183476004725577
WBGene00014119,0.34183413309398863
WBGene00001996,0.34183205486677
WBGene00016792,0.3418308968138836
WBGene00009577,0.34182483837402233
WBGene00020528,0.34182413541946033
WBGene00017754,0.34182143848334895
WBGene00198492,0.341817273595988
WBGene00004929,0.34181611859334055
WBGene00021271,0.34181510807764065
WBGene00015799,0.34181090097717254
WBGene00004028,0.34180031824012075
WBGene00003019,0.3417929270885586
WBGene00006671,0.34178458415221236
WBGene00012211,0.34177858639406455
WBGene00015640,0.34177223131590095
WBGene00001007,0.34177216890753276
WBGene00004026,0.3417664310591417
WBGene00007484,0.34176381531154065
WBGene00002141,0.34175418602716484
WBGene00005272,0.341743747791484
WBGene00000378,0.34173664657771036
WBGene00018892,0.3417333237415996
WBGene00219748,0.34172887378146116
WBGene00000649,0.34172346246404045
WBGene00003915,0.3417230432821045
WBGene00009440,0.3417229476328798
WBGene00044696,0.34172174425476926
WBGene00012437,0.34171851699869116
WBGene00013811,0.3417001063965876
WBGene00021831,0.3416972761056175
WBGene00235112,0.3416958082307962
WBGene00021522,0.34169458857689233
WBGene00194795,0.3416944117969378
WBGene00006999,0.3416748374618694
WBGene00014190,0.3416668601256594
WBGene00006944,0.3416600659722386
WBGene00004232,0.34165678873441435
WBGene00003394,0.34165475921313243
WBGene00009692,0.3416539994142541
WBGene00006826,0.3416482125525708
WBGene00009215,0.34164117894793333
WBGene00006764,0.3416303457386905
WBGene00006680,0.3416278937730871
WBGene00003511,0.34162608814345846
WBGene00002179,0.34162210625766976
WBGene00077669,0.34161453548797516
WBGene00044571,0.3416131146790235
WBGene00021471,0.3416065643395309
WBGene00010670,0.3416061635479899
WBGene00005533,0.34160231476140973
WBGene00021519,0.34159174079443533
WBGene00010010,0.3415864620410841
WBGene00014017,0.34158473274839074
WBGene00201372,0.34158454907895625
WBGene00022337,0.3415845302008625
WBGene00000211,0.3415794444034663
WBGene00008123,0.34156364146051843
WBGene00004705,0.34156320428669773
WBGene00001069,0.3415612618528437
WBGene00001374,0.3415490725422983
WBGene00000662,0.3415274175956487
WBGene00001325,0.3415249521582959
WBGene00012906,0.341523848501565
WBGene00017784,0.3415205864368044
WBGene00018115,0.3415176840957566
WBGene00201378,0.34151082887939854
WBGene00021983,0.3415100477021516
WBGene00006889,0.3415098232234435
WBGene00012632,0.3414963462901809
WBGene00010074,0.3414838042277379
WBGene00015045,0.3414791543140474
WBGene00200577,0.341477571189712
WBGene00006607,0.3414738715346913
WBGene00000890,0.34146875239777363
WBGene00005400,0.34146596214257835
WBGene00019626,0.3414617114815354
WBGene00012227,0.34146096756610445
WBGene00007147,0.341452226812856
WBGene00009890,0.341443557795705
WBGene00000674,0.3414372093641374
WBGene00021101,0.3414344622673374
WBGene00004808,0.3414274046739935
WBGene00004377,0.34142607116256835
WBGene00000056,0.3414146556074525
WBGene00003848,0.341414150032393
WBGene00019519,0.34141202946217425
WBGene00008839,0.34141146947368634
WBGene00019222,0.3414098525912836
WBGene00010736,0.3414062862524249
WBGene00200250,0.341404243537051
WBGene00000444,0.34140342447901467
WBGene00006790,0.34140110230108917
WBGene00009447,0.3413999688612477
WBGene00013332,0.3413977361885803
WBGene00006412,0.3413962033943948
WBGene00206488,0.34139184923394933
WBGene00008274,0.34137819450993545
WBGene00009008,0.341360134621868
WBGene00022611,0.3413551030891215
WBGene00017734,0.34135001615788
WBGene00005363,0.3413477479842614
WBGene00022027,0.3413453001723328
WBGene00013968,0.34134437111224103
WBGene00019267,0.3413320457359327
WBGene00017418,0.3413236763309945
WBGene00009528,0.34131840728252794
WBGene00012015,0.3413086665290355
WBGene00001820,0.3412985791968781
WBGene00021413,0.3412959268513791
WBGene00017763,0.34129592193951436
WBGene00003581,0.3412853285832034
WBGene00010266,0.3412791258951256
WBGene00219580,0.34127243364273524
WBGene00012186,0.34127162564288105
WBGene00000532,0.3412699663263149
WBGene00019661,0.34126900092344
WBGene00235279,0.3412670583610165
WBGene00021063,0.3412668816781496
WBGene00017870,0.3412528818075265
WBGene00020499,0.34125192531661724
WBGene00011015,0.3412503546664995
WBGene00195853,0.34124876224533324
WBGene00202065,0.34124588202960443
WBGene00000508,0.341241422357606
WBGene00022131,0.3412336757960577
WBGene00022522,0.34122723345943956
WBGene00009731,0.34122481081329215
WBGene00021312,0.3412200545732039
WBGene00021813,0.3412098112101161
WBGene00020443,0.34120566635557514
WBGene00013859,0.34120311630526173
WBGene00002260,0.34120256629373047
WBGene00017732,0.3412002061734318
WBGene00012639,0.34119765101534527
WBGene00015910,0.3411864758569232
WBGene00003655,0.3411821960387562
WBGene00018911,0.3411819282136154
WBGene00012472,0.3411814415792581
WBGene00021828,0.3411792601083165
WBGene00020060,0.3411674422456572
WBGene00196854,0.3411593144132059
WBGene00304220,0.3411574604730483
WBGene00012603,0.341156997660881
WBGene00000383,0.3411529922852194
WBGene00021236,0.3411514145464175
WBGene00000765,0.3411507953273136
WBGene00189933,0.341149706363294
WBGene00003774,0.3411437819218134
WBGene00004508,0.3411430140654218
WBGene00006763,0.34114050512416805
WBGene00017941,0.3411400000288063
WBGene00022349,0.34113729256525455
WBGene00011640,0.34113159030608436
WBGene00020380,0.3411294494302665
WBGene00007604,0.3411285193888012
WBGene00020022,0.3411196570999704
WBGene00010250,0.3411083976691876
WBGene00006390,0.34110542923915116
WBGene00016678,0.34110094072683056
WBGene00044452,0.34109914412399767
WBGene00010001,0.34109846926124715
WBGene00005310,0.34109285478328744
WBGene00001803,0.34109257743757027
WBGene00006897,0.34108828978679356
WBGene00014150,0.34107885380480174
WBGene00043666,0.3410729694041681
WBGene00014801,0.34107113269796613
WBGene00271437,0.3410591075431164
WBGene00007592,0.34104932176316743
WBGene00009572,0.34101754311098886
WBGene00005335,0.3410164338416305
WBGene00304787,0.34100675065566033
WBGene00008569,0.3410066826717718
WBGene00020407,0.3410044162237571
WBGene00010556,0.34100037702848063
WBGene00005281,0.34099740395375017
WBGene00022015,0.34099610852427775
WBGene00011311,0.3409904529858865
WBGene00001345,0.340987839633868
WBGene00044166,0.34098465218973945
WBGene00010946,0.3409814206813534
WBGene00017027,0.34098002731228494
WBGene00198657,0.3409752523173972
WBGene00044398,0.34097368919529725
WBGene00016289,0.3409610460456587
WBGene00015324,0.3409600150736821
WBGene00012610,0.3409541022412828
WBGene00022124,0.34094874349372184
WBGene00021548,0.3409333714143131
WBGene00021895,0.34093108477773304
WBGene00000118,0.3409234366918222
WBGene00004359,0.34091814462344067
WBGene00020404,0.3409173725921461
WBGene00006825,0.34091185715584715
WBGene00077679,0.3409089057203516
WBGene00000519,0.34090670082390634
WBGene00018698,0.34090442805701743
WBGene00021297,0.34088511407677397
WBGene00011064,0.34088509648827886
WBGene00000241,0.3408719800355353
WBGene00044450,0.34086455622917783
WBGene00014002,0.34086135727173134
WBGene00001036,0.34085296943746535
WBGene00007068,0.34085194903240357
WBGene00001489,0.3408427524616093
WBGene00002068,0.34083409576582246
WBGene00004189,0.34083081767348145
WBGene00086559,0.3408305781620034
WBGene00005116,0.34082305930815915
WBGene00008879,0.34079739973533174
WBGene00006522,0.34079604728006957
WBGene00018806,0.3407954395873927
WBGene00003911,0.34079450899119934
WBGene00000235,0.3407936253636641
WBGene00016432,0.3407901429067284
WBGene00008692,0.3407893275723694
WBGene00001954,0.34078687189752893
WBGene00008921,0.34077700263837135
WBGene00021679,0.34077286961813646
WBGene00006770,0.34076186317998647
WBGene00010962,0.3407594238600852
WBGene00045247,0.34075700299758416
WBGene00021886,0.3407547197214837
WBGene00021340,0.3407495047407654
WBGene00015206,0.34074350130087006
WBGene00000413,0.34072090985692544
WBGene00009552,0.34071264731701884
WBGene00003087,0.34070771884504875
WBGene00005175,0.340699618107489
WBGene00016852,0.3406963157917663
WBGene00012413,0.3406935250095043
WBGene00018772,0.34069136673703565
WBGene00017771,0.3406872027650574
WBGene00002129,0.34068610433020097
WBGene00189948,0.34068527417042027
WBGene00044941,0.340679567842746
WBGene00009702,0.3406783974274054
WBGene00021594,0.340671785808058
WBGene00013455,0.34066766143939775
WBGene00235330,0.3406676456579712
WBGene00015519,0.34066730700297443
WBGene00000273,0.3406517753071124
WBGene00012446,0.3406482357450217
WBGene00011503,0.3406471069306126
WBGene00003570,0.3406431587747115
WBGene00018485,0.3406350861554416
WBGene00005304,0.34063319929512514
WBGene00001452,0.34062748034666734
WBGene00044679,0.3406111270878144
WBGene00001063,0.34060823751028546
WBGene00045245,0.34060214596627303
WBGene00017542,0.3406006191770802
WBGene00000088,0.3405999637890146
WBGene00007593,0.34059624171749825
WBGene00003928,0.34059133715781775
WBGene00018051,0.34057487982849965
WBGene00020772,0.3405715045387988
WBGene00045144,0.34056757367123364
WBGene00077439,0.3405655307998638
WBGene00271640,0.3405598692790455
WBGene00014663,0.34054929953133944
WBGene00003765,0.3405487689967259
WBGene00050914,0.3405471199792116
WBGene00200292,0.340534874861573
WBGene00007780,0.3405320786791485
WBGene00006640,0.34052862103217046
WBGene00022599,0.3405264408683555
WBGene00022452,0.3405226041748758
WBGene00021749,0.3405207483992624
WBGene00003767,0.34051136185599795
WBGene00003099,0.34050992596148705
WBGene00018027,0.3405076541446612
WBGene00022037,0.3404958077695913
WBGene00002637,0.3404941504506776
WBGene00001992,0.3404852961133086
WBGene00001883,0.34047638033372785
WBGene00000737,0.34047618004903074
WBGene00021486,0.3404753179220216
WBGene00018568,0.3404718261570802
WBGene00010772,0.3404717958875479
WBGene00005894,0.3404579560863237
WBGene00019456,0.34045103695300727
WBGene00021238,0.3404508575501991
WBGene00002177,0.3404493476976511
WBGene00004762,0.3404350320307657
WBGene00001442,0.3404297414045881
WBGene00011131,0.3404263214923584
WBGene00044295,0.34042611172232484
WBGene00017968,0.34041114347837653
WBGene00044895,0.3404046124432123
WBGene00008936,0.3404004274237397
WBGene00016980,0.3403994440305091
WBGene00008456,0.34039872540342847
WBGene00008600,0.34039835777174005
WBGene00021287,0.34039691819376944
WBGene00015500,0.340386852491911
WBGene00219643,0.34038101069882537
WBGene00004497,0.34037878008600425
WBGene00019801,0.34037626648268937
WBGene00020506,0.3403745977645054
WBGene00020625,0.34037443487366076
WBGene00017959,0.34036162066035525
WBGene00013125,0.3403570079211755
WBGene00008581,0.340352874970725
WBGene00005908,0.3403359952579127
WBGene00015147,0.3403324379570971
WBGene00009580,0.34032511870509885
WBGene00018899,0.34029269061555495
WBGene00007225,0.3402847137764691
WBGene00235365,0.3402846075671928
WBGene00077608,0.3402797635411823
WBGene00021277,0.34027619945572213
WBGene00010293,0.34027355758185107
WBGene00044090,0.3402702378253382
WBGene00012026,0.3402681175274037
WBGene00020343,0.3402656539246101
WBGene00013553,0.340260794186514
WBGene00195675,0.3402569832629112
WBGene00006198,0.3402528218581974
WBGene00013920,0.3402494141387843
WBGene00009078,0.34024568247005704
WBGene00009805,0.3402421956420299
WBGene00006661,0.3402404763348336
WBGene00022366,0.34023566543425515
WBGene00000226,0.34022637751775014
WBGene00012435,0.34021585173385327
WBGene00044511,0.3402110925943979
WBGene00010662,0.34019946653651356
WBGene00044445,0.34019846729646275
WBGene00019388,0.3401973560248569
WBGene00007538,0.34019433947325617
WBGene00009108,0.3401938644612559
WBGene00007857,0.34019351344592375
WBGene00015704,0.340193338561273
WBGene00018900,0.340189640108345
WBGene00015737,0.3401861800182044
WBGene00013556,0.3401624790319682
WBGene00009665,0.34015931502469393
WBGene00011690,0.34015863506202143
WBGene00018553,0.34015326762313525
WBGene00005671,0.3401497633167459
WBGene00017661,0.34014228905066624
WBGene00010246,0.34014142220287186
WBGene00000658,0.3401413816003762
WBGene00006739,0.3401412259522161
WBGene00001103,0.3401327208789289
WBGene00015444,0.3401257546680767
WBGene00014105,0.34012083349947403
WBGene00000407,0.340118019465769
WBGene00012008,0.3401149184185737
WBGene00021025,0.34009966773184996
WBGene00009131,0.34009783939085236
WBGene00022780,0.34009012194374705
WBGene00000995,0.34008544624670173
WBGene00005264,0.34008392682063643
WBGene00018596,0.340067884890442
WBGene00006693,0.34006571865505436
WBGene00006525,0.34006086329409957
WBGene00010108,0.3400490680915424
WBGene00020598,0.3400481239953353
WBGene00002041,0.34004695163593995
WBGene00011765,0.340044666397823
WBGene00219899,0.3400422297802326
WBGene00009045,0.34004073953364244
WBGene00200558,0.34004019159675386
WBGene00011699,0.34003868136617527
WBGene00021177,0.34003717227613933
WBGene00011366,0.3400266654832645
WBGene00007193,0.34001649945814594
WBGene00012188,0.34001191049887775
WBGene00022014,0.3400069250047287
WBGene00004412,0.3399974179805487
WBGene00006613,0.3399957697007464
WBGene00017607,0.3399910862438881
WBGene00009647,0.3399883097641573
WBGene00006415,0.33998267589027414
WBGene00006374,0.33998201291212643
WBGene00016589,0.33997186283879155
WBGene00018373,0.3399647265647018
WBGene00021041,0.33996472575887754
WBGene00016790,0.3399609079043093
WBGene00007094,0.33995923853024257
WBGene00021260,0.3399489057387538
WBGene00000634,0.33993750377929094
WBGene00200456,0.3399357645486783
WBGene00020766,0.33993446499907326
WBGene00021693,0.3399339658577082
WBGene00001456,0.33993149223288677
WBGene00015136,0.3399286580234498
WBGene00015672,0.3399251063356819
WBGene00011558,0.33991444386030645
WBGene00006978,0.33991235044790086
WBGene00003890,0.33991218228366393
WBGene00005515,0.33991119336000053
WBGene00020453,0.33990947139240674
WBGene00019281,0.33988709484577
WBGene00007370,0.3398870098661112
WBGene00077599,0.33988647169516717
WBGene00021183,0.33988271079217025
WBGene00016842,0.33988122024947565
WBGene00003936,0.3398763394120324
WBGene00020973,0.3398708728027526
WBGene00014037,0.33986290911460865
WBGene00001811,0.33985593932441355
WBGene00304237,0.3398475721676616
WBGene00010899,0.33984329818115316
WBGene00000047,0.3398419161206016
WBGene00000240,0.3398413829471746
WBGene00005407,0.33983803233887666
WBGene00019217,0.3398369478362478
WBGene00000609,0.3398333189522566
WBGene00003209,0.33983243750491204
WBGene00012910,0.3398313687470647
WBGene00015718,0.3398304396900332
WBGene00009531,0.33982475355234465
WBGene00007834,0.3398245947984968
WBGene00003220,0.33982443433304754
WBGene00012878,0.3398140719392525
WBGene00020992,0.339809696115296
WBGene00019050,0.3398068644056305
WBGene00018571,0.3398057611176848
WBGene00004126,0.3397916034448211
WBGene00020246,0.3397876891870335
WBGene00022637,0.33978249217474055
WBGene00019968,0.33977687461384976
WBGene00004699,0.3397760483437756
WBGene00005754,0.33976982714070986
WBGene00012165,0.33976971719030097
WBGene00003412,0.33976393293435686
WBGene00004894,0.3397363155414229
WBGene00010114,0.33973171598221497
WBGene00198289,0.3397271214958584
WBGene00012457,0.339721220658395
WBGene00021683,0.3397159067105557
WBGene00010867,0.3397155361935316
WBGene00000025,0.3397132171039568
WBGene00022472,0.3397087500380628
WBGene00005789,0.33970823286829904
WBGene00014247,0.33970391736258476
WBGene00011767,0.33969796371267086
WBGene00201590,0.33969560642619734
WBGene00022485,0.3396919729059821
WBGene00008278,0.33968982290915284
WBGene00007421,0.33968522005700186
WBGene00000990,0.3396786663433877
WBGene00006589,0.339673137254721
WBGene00018980,0.33966808953175254
WBGene00018746,0.3396659240747272
WBGene00045211,0.33965568053059175
WBGene00011557,0.3396507716080692
WBGene00017794,0.3396490487238408
WBGene00018283,0.33964162937562137
WBGene00016431,0.339639373236438
WBGene00015950,0.3396346416739673
WBGene00013924,0.3396328541461728
WBGene00021966,0.33962024824781
WBGene00019211,0.3396191340747741
WBGene00016966,0.3396176683617611
WBGene00006677,0.33961753125730443
WBGene00019697,0.33961311919297227
WBGene00043948,0.33961032166477395
WBGene00016019,0.3396099633544565
WBGene00045269,0.33960540373700726
WBGene00001223,0.33960323941986875
WBGene00011606,0.3395982288109873
WBGene00195069,0.3395941724943696
WBGene00004483,0.3395873706532201
WBGene00013139,0.3395868365695674
WBGene00005565,0.33957868042698935
WBGene00020465,0.3395776419640784
WBGene00010442,0.33957447069226365
WBGene00003703,0.33956904782107916
WBGene00021908,0.33955763098834857
WBGene00006532,0.3395547854198453
WBGene00008277,0.339546997631706
WBGene00008207,0.3395401688010981
WBGene00009277,0.3395395123773897
WBGene00006180,0.33953286589177134
WBGene00000158,0.33953087424011064
WBGene00003982,0.33952824928779385
WBGene00001769,0.33950965421066925
WBGene00007207,0.33950120956937047
WBGene00010720,0.3394938237568258
WBGene00000835,0.3394933277697854
WBGene00016813,0.3394833735366241
WBGene00255732,0.3394800364864041
WBGene00017272,0.3394786041777318
WBGene00008506,0.33947799967694176
WBGene00004389,0.3394715842668796
WBGene00007959,0.3394711627167475
WBGene00009476,0.33947050775720955
WBGene00015405,0.33945849895439417
WBGene00006710,0.3394527709560896
WBGene00012062,0.3394478778541262
WBGene00005445,0.3394463283564559
WBGene00303026,0.3394425394781945
WBGene00003034,0.3394407474117489
WBGene00003107,0.3394372957602434
WBGene00019745,0.3394359399090268
WBGene00009188,0.3394358749356645
WBGene00020193,0.339432863942688
WBGene00009686,0.3394323330360712
WBGene00022855,0.33943051147844006
WBGene00014088,0.3394186109366372
WBGene00016332,0.33940682322102267
WBGene00013764,0.33940631880945915
WBGene00010663,0.33940118684931464
WBGene00006395,0.33939520035238413
WBGene00012055,0.3393816346314602
WBGene00197265,0.33938139927530886
WBGene00011994,0.3393784372552772
WBGene00001059,0.3393767106608316
WBGene00014238,0.33937521144417093
WBGene00001034,0.3393747117247884
WBGene00022653,0.33937207447138934
WBGene00003637,0.33937125978686405
WBGene00009711,0.3393605094809204
WBGene00009527,0.3393535033532706
WBGene00014997,0.33934510615135244
WBGene00015786,0.3393450124805848
WBGene00012580,0.33934331258841405
WBGene00020581,0.3393384982747743
WBGene00219476,0.3393375684253094
WBGene00011874,0.33933232960805393
WBGene00014116,0.3393310150602901
WBGene00013129,0.3393306004279068
WBGene00007973,0.3393280626906523
WBGene00008951,0.3393203996064613
WBGene00021698,0.33931569426860264
WBGene00011692,0.3393155319096464
WBGene00005718,0.33930088759582333
WBGene00001172,0.33929778482267847
WBGene00200203,0.33929185511114107
WBGene00005887,0.33927991703720584
WBGene00197583,0.3392774591284317
WBGene00011827,0.339270477075579
WBGene00013242,0.3392701792295397
WBGene00005058,0.3392694073045685
WBGene00013389,0.33926713520019625
WBGene00010471,0.33926630580535766
WBGene00010039,0.33925306089680046
WBGene00010887,0.3392525213557296
WBGene00007776,0.33925074048275133
WBGene00001054,0.33924873887408336
WBGene00009751,0.3392425608960726
WBGene00001835,0.3392297369650789
WBGene00044296,0.3392293716244263
WBGene00020297,0.3392268545949663
WBGene00219982,0.3392188842616112
WBGene00016060,0.339215677658533
WBGene00006738,0.33921563893758117
WBGene00017909,0.33920641891912295
WBGene00001145,0.3392031643585132
WBGene00019484,0.33919940073468274
WBGene00044764,0.3391977929613853
WBGene00008281,0.3391974304165128
WBGene00009951,0.3391798867293664
WBGene00019316,0.3391784404651165
WBGene00022007,0.3391713463073156
WBGene00013855,0.33916934739312776
WBGene00015649,0.33916802188540196
WBGene00010892,0.33916628996333903
WBGene00011732,0.339165221269515
WBGene00003743,0.33916087157098296
WBGene00017325,0.3391554842807822
WBGene00010407,0.3391493208148751
WBGene00011381,0.3391479595444072
WBGene00007330,0.3391421083076942
WBGene00006436,0.33913794621533444
WBGene00019774,0.3391369269867843
WBGene00201626,0.3391365886870543
WBGene00002335,0.3391351185950817
WBGene00012540,0.339133140907597
WBGene00003842,0.3391321209697861
WBGene00015559,0.3391320698531476
WBGene00006256,0.3391202741718612
WBGene00007520,0.33911580014081566
WBGene00196146,0.33911045002178
WBGene00020516,0.33910713026306505
WBGene00008976,0.33910103727546986
WBGene00010390,0.3390939618487203
WBGene00010501,0.33908791184395565
WBGene00019898,0.3390843197939905
WBGene00021500,0.33908063334118127
WBGene00009042,0.339079726965115
WBGene00019952,0.3390784709076509
WBGene00271796,0.3390742515216726
WBGene00303425,0.33907229191394067
WBGene00016849,0.33906525204575483
WBGene00010623,0.3390605807382025
WBGene00021074,0.33904845065962064
WBGene00014798,0.3390460235460199
WBGene00196119,0.33903966552569115
WBGene00013593,0.3390336609709586
WBGene00015024,0.339031977055435
WBGene00016024,0.3390291618744471
WBGene00008332,0.3390287139539465
WBGene00008588,0.3390272361005235
WBGene00006744,0.33902623083104383
WBGene00006985,0.3390168642714512
WBGene00199973,0.33901609217047174
WBGene00016148,0.3390076527295567
WBGene00000520,0.33900732556957675
WBGene00013550,0.3390003840889993
WBGene00022678,0.3389986230588602
WBGene00044180,0.338989236760271
WBGene00015686,0.338980542743296
WBGene00013412,0.3389770146975155
WBGene00008755,0.33896342312340244
WBGene00012148,0.3389632941866011
WBGene00019746,0.33895410247189955
WBGene00019319,0.3389433940806507
WBGene00020781,0.3389376343989377
WBGene00008462,0.33893612169078174
WBGene00006683,0.3389351051162493
WBGene00000867,0.33893277416589207
WBGene00006125,0.33893093578211353
WBGene00019622,0.33892607092617805
WBGene00044146,0.3389229747754994
WBGene00008644,0.3389206276393323
WBGene00012332,0.3389079705178454
WBGene00001790,0.33890286767400196
WBGene00013018,0.3388993573845619
WBGene00219758,0.3388980373028198
WBGene00008170,0.33889171436798055
WBGene00001829,0.33888725853820156
WBGene00009716,0.3388863849638339
WBGene00006643,0.33888616986255327
WBGene00009098,0.3388848148017123
WBGene00019032,0.3388815372115486
WBGene00020915,0.33887192411573724
WBGene00200596,0.33887157779602534
WBGene00045319,0.3388621928818947
WBGene00018881,0.33885321580670935
WBGene00202000,0.33885081329396943
WBGene00001650,0.33885029640733594
WBGene00001671,0.3388433180813823
WBGene00009390,0.3388417182033134
WBGene00011272,0.3388351150052871
WBGene00235102,0.3388305202952214
WBGene00005480,0.33883012323047507
WBGene00017799,0.3388261082589632
WBGene00006523,0.338821365273325
WBGene00018219,0.3388210518631196
WBGene00020414,0.33881442165480796
WBGene00011718,0.3388134873731802
WBGene00005964,0.33881278310613494
WBGene00004901,0.3388087966718371
WBGene00000552,0.3387981116647714
WBGene00013410,0.33878998914565267
WBGene00001113,0.33878326071980547
WBGene00017803,0.3387832145239043
WBGene00015739,0.3387796521983009
WBGene00044361,0.3387783946421106
WBGene00023506,0.3387712321387443
WBGene00007114,0.3387665677193075
WBGene00017726,0.3387657063576259
WBGene00010918,0.33875975856228213
WBGene00000929,0.33875760772155084
WBGene00002095,0.3387377510130631
WBGene00008630,0.3387257239597348
WBGene00009513,0.33872357784194307
WBGene00007137,0.33871924688434085
WBGene00014086,0.33871893561995103
WBGene00006700,0.33871818799666353
WBGene00015096,0.3387179377977536
WBGene00008363,0.3387050058357205
WBGene00003636,0.3387042448063109
WBGene00006253,0.3387000369511552
WBGene00020524,0.3386825133486355
WBGene00195819,0.33867191117754614
WBGene00014008,0.3386711259603059
WBGene00009383,0.3386663387896848
WBGene00013480,0.3386600794405289
WBGene00010054,0.3386484874934763
WBGene00007470,0.3386479240002166
WBGene00010488,0.3386470122555193
WBGene00007463,0.338642606700378
WBGene00007745,0.338641365248463
WBGene00015299,0.3386408050185485
WBGene00015101,0.33863916520827364
WBGene00016133,0.33863641753490076
WBGene00001594,0.3386336058590073
WBGene00007178,0.3386334523098036
WBGene00004161,0.33863201279265875
WBGene00021014,0.33862788942300515
WBGene00001136,0.3386260765493395
WBGene00019396,0.338625390781366
WBGene00001682,0.33862189955413435
WBGene00008334,0.3386212663182113
WBGene00011021,0.3386166536641466
WBGene00010261,0.3386148547985544
WBGene00020083,0.33861346729343744
WBGene00018751,0.3386038140567956
WBGene00006644,0.3385997710401266
WBGene00013020,0.33859460769725547
WBGene00044142,0.3385933184335739
WBGene00021339,0.3385874880412234
WBGene00000108,0.33858472358791436
WBGene00016888,0.3385767894478098
WBGene00018990,0.33857531212404046
WBGene00009116,0.3385668869268825
WBGene00009396,0.33856450044868425
WBGene00011684,0.33855538026851123
WBGene00044131,0.3385502026290664
WBGene00001513,0.3385476165596173
WBGene00020661,0.3385464652105448
WBGene00021449,0.33854291434207673
WBGene00001637,0.3385287995868056
WBGene00020289,0.3385208163922391
WBGene00044170,0.33851762559378007
WBGene00005130,0.33850757136715987
WBGene00008237,0.3385064141243996
WBGene00011519,0.33849417382155145
WBGene00014210,0.338487860103206
WBGene00006466,0.3384817498304689
WBGene00011237,0.33847666809292065
